date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,street,city,statezip,country,total_rooms,log_price,SquareRoot_price,street_hashed,hashed_street
2014-07-08 00:00:00,440000.0,3.0,2.0,1860,217800,2.0,0,2,3,1860,0,1998,2006,9700 174th Ave SE,Renton,WA 98059,USA,5.0,12.994530005894443,663.32495807108,3421854331261393339,80c69c10017d9e3330f7e5dcd29ca3f4
2014-07-08 00:00:00,630000.0,2.0,2.5,2290,3507,2.0,0,0,3,2290,0,2005,0,2598 NE Natalie Way,Issaquah,WA 98029,USA,4.5,13.353475098367715,793.7253933193772,4021292136196588253,300f75fdf430936f609532f2aab08d41
2014-07-08 00:00:00,228950.0,3.0,1.75,1200,9085,1.0,0,0,4,1200,0,1968,0,35839 14th Ave SW,Federal Way,WA 98023,USA,4.75,12.341258918085241,478.48719941080975,-3172456565577311363,0d7460eda0d03e0108e4039747c9caad
2014-07-08 00:00:00,782000.0,4.0,3.5,5270,53428,2.0,0,0,3,3440,1830,2004,2003,18603 E Spring Lake Dr SE,Renton,WA 98058,USA,7.5,13.569610019527449,884.3076387773658,1494314254854856290,c2f201a731c7b5d1f6710612349aaf06
2014-07-08 00:00:00,245000.0,3.0,2.5,1600,2788,2.0,0,0,4,1600,0,1992,0,11539 SE 221st Pl,Kent,WA 98031,USA,5.5,12.409013489526863,494.9747468305833,-3218727365856216314,ba2cfe18bd4797c29d9bfcaf09936f7b
2014-07-08 00:00:00,410000.0,4.0,2.5,2560,4020,2.0,0,0,3,2560,0,2006,0,27645 236th Ct SE,Maple Valley,WA 98038,USA,6.5,12.92391243868049,640.3124237432849,-6157351171167760705,55f00dcc07b94be67bc53065d8a140c4
2014-07-08 00:00:00,427550.0,2.0,1.0,880,4000,1.0,0,0,3,880,0,1940,1996,7554 Jones Ave NW,Seattle,WA 98117,USA,3.0,12.965826519584102,653.8730763688011,-4448745706896198757,92015b60e9d2702f70ca87d36fd595eb
2014-07-08 00:00:00,235000.0,2.0,1.0,1020,7920,1.0,0,0,3,1020,0,1939,1969,1712 S Dawson St,Seattle,WA 98108,USA,3.0,12.367340793126296,484.7679857416329,5617113807447944914,33c9c0ae778c211412c26814c3a8fe4c
2014-07-08 00:00:00,210000.0,3.0,2.0,960,9380,1.0,0,0,3,960,0,1949,1998,13045 6th Pl SW,Seattle,WA 98146,USA,5.0,12.254862809699606,458.257569495584,-4253834390898975241,29ccea3d8eb86bc0f12bc53c61e36376
2014-07-08 00:00:00,485000.0,4.0,2.25,1900,7200,1.0,0,0,3,1370,530,1977,2004,11042 31st Ave SW,Seattle,WA 98146,USA,6.25,13.091904169919621,696.419413859206,-5356050386225444032,92330da08b7ef50ef8ab624c3e41342e
2014-07-08 00:00:00,410000.0,3.0,2.0,1320,6000,1.5,0,0,4,1320,0,1920,0,2200 S Hanford St,Seattle,WA 98144,USA,5.0,12.92391243868049,640.3124237432849,272515603488111550,87be8101e3e4422a1c6220b80dc4cacc
2014-07-08 00:00:00,435000.0,4.0,2.75,2230,9640,1.0,0,0,3,1320,910,1998,2006,13362 3rd Ave NE,Seattle,WA 98125,USA,6.75,12.983101310070822,659.545297913646,-5558173889734662117,f55d4c55f66c243125e538e1533a26dc
2014-07-08 00:00:00,300000.0,3.0,1.0,1150,7314,1.0,0,0,3,1150,0,1960,2012,16940 NE 16th Pl,Bellevue,WA 98008,USA,4.0,12.611537753638338,547.7225575051662,1496376289805886258,275c97edead61df90f026b8ad7d897c2
2014-07-08 00:00:00,455000.0,4.0,3.5,3440,6000,2.0,0,0,4,3440,0,2002,0,21625 4th Ave S,Normandy Park,WA 98198,USA,7.5,13.028052697933088,674.5368781616021,-5118261972539353755,d46483b449a1e7f069d523c27a8bdd7e
2014-07-08 00:00:00,210000.0,3.0,1.0,1070,8179,1.0,0,0,3,1070,0,1949,1998,11247 11th Ave SW,Seattle,WA 98146,USA,4.0,12.254862809699606,458.257569495584,4091405620722815098,c3a86a6fa6b6ecb1ce434fea23b063f2
2014-07-08 00:00:00,1050000.0,4.0,2.75,2250,3433,1.5,0,0,3,1500,750,1927,2013,2052 Boyer Ave E,Seattle,WA 98112,USA,6.75,13.864300722133706,1024.6950765959598,-5273836554216135267,f10968ce42f8c8729033c4f456f49e52
2014-07-08 00:00:00,458400.0,4.0,2.5,1910,10300,1.0,0,0,3,1910,0,1921,1968,105 NW 178th St,Shoreline,WA 98177,USA,6.5,13.035497444382667,677.0524351924303,-2321955170334983860,6b8a7cd6836dc7f584a454abf498a00a
2014-07-08 00:00:00,390000.0,3.0,1.75,1180,16552,1.0,0,0,4,1180,0,1967,0,16714 NE 158th St,Woodinville,WA 98072,USA,4.75,12.873902018105829,624.4997998398399,-8170019576987864972,263c4d9cb88ff5f83d42bceeae61dbf0
2014-07-08 00:00:00,148226.0,3.0,1.0,1400,7360,1.0,0,0,4,1400,0,1968,0,11626-11630 SE 323rd Pl,Auburn,WA 98092,USA,4.0,11.906493415053063,385.0012986991083,-4837259207252572483,6cb85d165ebcd991e747f9363d0b7c57
2014-07-08 00:00:00,711600.0,4.0,3.0,3580,9316,2.5,0,0,3,2370,1210,1991,0,15502 SE 18th St,Bellevue,WA 98007,USA,7.0,13.475271234773817,843.5638683585256,-2455267887789406209,02e91b16830c7439cabcd30e5b473289
2014-07-08 00:00:00,819000.0,3.0,2.75,3176,13391,2.0,0,3,4,2726,450,1985,0,401 S 289th St,Federal Way,WA 98003,USA,5.75,13.615839362835207,904.9861877399013,6399960393403642911,e740e7fb988b8b2cf8d643955d479f72
2014-07-08 00:00:00,613000.0,2.0,2.0,1170,1890,1.5,0,1,4,1170,0,1927,0,2425 Westview Dr W,Seattle,WA 98119,USA,4.0,13.32612021491835,782.9431652425353,-2063212206114584672,e759df58c7ce5fd320333701f22d65d5
2014-07-08 00:00:00,592350.0,2.0,2.0,1570,4665,1.0,0,0,3,1570,0,2006,0,Adair Creek Trail,Redmond,WA 98053,USA,4.0,13.291852955382906,769.6427742790808,-617650882738323449,2275aff2b492d68fcf3a0a492ad9ef21
2014-07-08 00:00:00,232000.0,3.0,1.5,1460,15000,1.0,0,0,3,1460,0,1966,1963,31605-31625 51st Ave S,Auburn,WA 98001,USA,4.5,12.354492650648448,481.6637831516918,5403893431063396580,7ff5515317198231cf069aef22561b6e
2014-07-08 00:00:00,250000.0,3.0,1.75,1140,10400,1.0,0,0,4,1140,0,1983,0,1705 Douglas Ct,Milton,WA 98354,USA,4.75,12.429216196844383,500.0,-5596230050009739874,b2c587aa6c06f5f3d302f8a859c3b2e4
2014-07-08 00:00:00,115000.0,1.0,2.0,1150,9812,1.0,0,0,4,1150,0,1962,0,34215 40th Ave S,Auburn,WA 98001,USA,3.0,11.652687407345388,339.1164991562634,-1740141573860503601,c83e6bd5820a264b6c3216a1febedeed
2014-07-08 00:00:00,1115000.0,4.0,2.5,3180,31931,1.0,0,0,4,2390,790,1978,2000,3108 142nd Pl NE,Bellevue,WA 98007,USA,6.5,13.924364962876357,1055.9356040971438,2903133595265551181,9f55e5b21e7df7b8e860dd9f0b8d47da
2014-07-08 00:00:00,585000.0,4.0,2.5,2630,6185,2.0,0,0,3,2630,0,1999,0,3505 Monterey Ct NE,Renton,WA 98056,USA,6.5,13.279367126213993,764.8529270389178,6928700891976302950,e52e23c1e16b478fd45c7285d5f0dae8
2014-07-08 00:00:00,580000.0,3.0,2.25,1940,5980,1.0,0,0,3,1520,420,1987,2000,1130 Oak Hill Pl NW,Issaquah,WA 98027,USA,5.25,13.270783382522602,761.5773105863908,5389810635835946007,d985e380f72cdb3df6a0cdf991c74b15
2014-07-08 00:00:00,165000.0,1.0,1.0,850,8050,1.0,0,0,2,850,0,1906,0,3510 S Holly St,Seattle,WA 98118,USA,2.0,12.013700752882718,406.201920231798,3611537373583362287,6bbf00cc225b8facb385cf1dabafdb4a
2014-07-08 00:00:00,430000.0,3.0,2.0,1550,6039,1.0,0,0,5,830,720,1942,0,6537 36th Ave SW,Seattle,WA 98126,USA,5.0,12.971540487669746,655.7438524302,3330066197154698266,70ca2e0f8645a2b4f663c1b607fb257b
2014-07-08 00:00:00,383000.0,3.0,2.25,2090,15000,1.0,0,0,3,2090,0,1961,2004,608 Riverside Dr SE,North Bend,WA 98045,USA,5.25,12.855790268162783,618.869937870632,8123614698019949590,a80b2088059c87d0e2edf9db0712e57e
2014-07-08 00:00:00,1195000.0,4.0,3.5,3960,6654,2.0,0,0,3,2850,1110,2006,0,2905 25th Ave W,Seattle,WA 98199,USA,7.5,13.993656743347747,1093.1605554537723,-7490910694630910971,40356bc60005eb74f5667e737228092e
2014-07-08 00:00:00,201500.0,3.0,1.0,1320,5000,1.5,0,0,3,1320,0,1912,1994,4207 SW Manning St,Seattle,WA 98116,USA,4.0,12.213544660368875,448.8875137492688,1863963773160641744,e54b9aa77167968a584ff09f21be3d46
2014-07-08 00:00:00,690000.0,4.0,2.5,3220,35400,2.0,0,0,3,3220,0,1991,0,16831 NE 176th St,Woodinville,WA 98072,USA,6.5,13.444446876573442,830.6623862918075,3128207538156553768,ae548a36adcbff9b313ca6b21bb707f5
2014-07-08 00:00:00,325000.0,2.0,1.0,800,7260,1.0,0,0,3,800,0,1953,0,7354 27th Ave SW,Seattle,WA 98126,USA,3.0,12.691580461311874,570.087712549569,8290768848049443302,6eb55fa62cf3ec2885750a40064166cf
2014-07-08 00:00:00,375000.0,3.0,1.75,1660,9673,1.0,0,0,3,1130,530,1976,0,13300 NE 186th St,Woodinville,WA 98072,USA,4.75,12.834681304952548,612.3724356957945,8953820719298259300,9f94f6554dabdf6c824ce77469cf2dba
2014-07-08 00:00:00,600000.0,4.0,2.5,2250,11370,2.0,0,0,3,2250,0,1991,0,12362 76th Ct NE,Kirkland,WA 98034,USA,6.5,13.304684934198283,774.5966692414834,-5353969943226314455,8e1032da69352029f00d150ba5f6d3b6
2014-07-08 00:00:00,340000.0,3.0,2.25,2120,13090,1.0,0,0,3,2120,0,1997,0,1310 G St SE,Auburn,WA 98002,USA,5.25,12.736700896592344,583.09518948453,3690344663886051059,61868f4d625f70ad908c902310d8f59f
2014-07-08 00:00:00,890000.0,4.0,2.75,2310,4020,3.0,0,0,5,2310,0,1979,0,1602 32nd Ave,Seattle,WA 98122,USA,6.75,13.698976741708323,943.3981132056604,6263272997517443418,0d2db06481212cee6bd7ccaaf774cef5
2014-07-08 00:00:00,415000.0,4.0,1.75,1920,7700,2.0,0,0,4,1920,0,1970,0,7209 SE 70th St,Newcastle,WA 98056,USA,5.75,12.936033799212835,644.2049363362563,2102355247602379190,e6758a8980fb3d2de69bf59901c170ac
2014-07-08 00:00:00,255000.0,3.0,1.75,1550,9720,1.0,0,0,3,1050,500,1976,0,22821 SE 288th St,Black Diamond,WA 98010,USA,4.75,12.449018824140563,504.9752469181039,-5635850648738818198,231c75556675bcd7de2cd477d52e86e7
2014-07-08 00:00:00,530000.0,2.0,2.5,1785,779,2.0,0,0,3,1595,190,1975,0,1600-1718 107th Ave SE,Bellevue,WA 98004,USA,4.5,13.180632285528304,728.0109889280518,-5780894366240069015,8e60b3b7cc1d47848298a2c3aff59d04
2014-07-08 00:00:00,468000.0,3.0,1.5,1830,9848,1.0,0,0,5,1830,0,1962,0,12000-12098 SE 71st Pl,Newcastle,WA 98056,USA,4.5,13.056223574899784,684.1052550594828,5113566249205586407,f83a4fbe298d85509373b5368a5d4e27
2014-07-08 00:00:00,970000.0,5.0,2.75,3500,5040,2.0,0,2,3,2950,550,1927,2007,5433 37th Ave SW,Seattle,WA 98126,USA,7.75,13.785051350479566,984.8857801796105,7611669572356906372,9f723f6991e654577d0863f63e0640ca
2014-07-08 00:00:00,599000.0,3.0,2.0,2560,14680,1.0,0,0,3,1330,1230,1987,2000,16604 NE 42nd Ct,Redmond,WA 98052,USA,5.0,13.303016877097587,773.950902835574,-7381949349239350617,5cbf68d8389fc33a63cb9de80f325529
2014-07-08 00:00:00,399500.0,4.0,1.75,1360,4840,1.5,0,0,4,1360,0,1928,0,5048 35th Ave SW,Seattle,WA 98126,USA,5.75,12.897969044188466,632.0601237224193,-7793209860842672183,52ec0011a34072fe78d7fdef524659b8
2014-07-08 00:00:00,2458000.0,4.0,5.25,6500,14986,2.0,0,0,3,5180,1320,2001,0,2205 78th Ave NE,Medina,WA 98039,USA,9.25,14.714858569108117,1567.801007781281,6242187645475308648,bd66092e717dda4d549aa9a4f4d096b4
2014-07-08 00:00:00,1205000.0,4.0,3.5,3150,5500,2.0,0,0,3,3150,0,2014,0,4908 32nd Ave NE,Seattle,WA 98105,USA,7.5,14.001990124906893,1097.7249200050073,4507472708789776487,79a4e07a3a8ce9e2b72bb99cb2f66bfc
2014-07-08 00:00:00,325000.0,2.0,1.0,810,4080,1.0,0,0,4,810,0,1941,1998,3620 SW Holden St,Seattle,WA 98126,USA,3.0,12.691580461311874,570.087712549569,-5161999851648416423,dbcb1a65491a1f50d357d33962cff30d
2014-07-08 00:00:00,1135250.0,5.0,4.0,7320,217800,2.0,0,0,3,7320,0,1992,0,19100 SE 174th St,Renton,WA 98058,USA,9.0,13.942363448960197,1065.4811119865053,842747991034722627,89f1a400642ab864d6effe0a5f201c8c
2014-07-08 00:00:00,568000.0,4.0,1.75,2790,17476,1.0,0,2,3,1450,1340,1956,2001,2714 SW 164th Pl,Burien,WA 98166,USA,5.75,13.249876697703288,753.6577472566709,4870157043462671457,19a8b01bfc3663f76bcc5e9fbb8aaa56
2014-07-08 00:00:00,517000.0,2.0,1.5,1920,3408,1.0,0,0,4,960,960,1912,1989,1103 26th Ave,Seattle,WA 98122,USA,3.5,13.155798153490567,719.027120489902,-2714629669485150801,a589cda0bd27080d77a25411b8533bcc
2014-07-08 00:00:00,469950.0,4.0,2.75,2530,14178,2.0,0,0,3,2530,0,1997,0,15200 287th Ave NE,Duvall,WA 98019,USA,6.75,13.060381585048447,685.5289928223314,6150640462063169821,3fd8429f24f8056d4f60be4d6bf33b5f
2014-07-08 00:00:00,1675000.0,3.0,2.5,3490,8343,2.0,1,4,4,2150,1340,1939,1991,Burke-Gilman Trail,Seattle,WA 98125,USA,5.5,14.331323723241304,1294.2179105544785,6946374219407883465,420dfc098dd8d18876ed5ad0ffaaa646
2014-07-08 00:00:00,2180000.0,6.0,2.75,4710,11000,2.0,0,3,3,3690,1020,1931,0,4530 51st Ave NE,Seattle,WA 98105,USA,8.75,14.594835434765272,1476.48230602334,-9080495762499420223,989077b441bf81a3cf36e3922d2d7b1f
2014-07-08 00:00:00,623000.0,3.0,1.75,2050,16313,1.0,0,0,2,2050,0,1973,0,4009 97th Ave SE,Mercer Island,WA 98040,USA,4.75,13.34230179776959,789.3034904268446,4481372753230984811,ca8ecdba7037d6bde7aa6777faaf1cf8
2014-07-08 00:00:00,720000.0,4.0,2.25,2410,8400,2.0,0,0,5,2410,0,1965,0,16451 NE 18th St,Bellevue,WA 98008,USA,6.25,13.487006490992238,848.5281374238571,807983008783545216,87d4db40a588bc695506b30bdea02ead
2014-07-08 00:00:00,205000.0,3.0,1.0,1180,8240,1.0,0,0,4,1180,0,1967,0,30105 10th Ave S,Federal Way,WA 98003,USA,4.0,12.230765258120545,452.76925690687085,7363336059226194154,be07bef6235fbc2f87cca1182707a1e6
2014-07-08 00:00:00,148000.0,2.0,1.0,630,4200,1.0,0,0,3,630,0,1930,1997,7760 10th Ave SW,Seattle,WA 98106,USA,3.0,11.904967552746252,384.7076812334269,1631498780399267371,b6f60ba5bf039d415acbed067c2ab3e4
2014-07-08 00:00:00,950000.0,3.0,2.5,3480,7800,1.0,0,0,4,1750,1730,1941,1998,10323 Valmay Ave NW,Seattle,WA 98177,USA,5.5,13.764217263576723,974.6794344808964,4459031801225450291,c7b612c4c038bdc7ec1714e7e339fef0
2014-07-08 00:00:00,405000.0,3.0,1.5,1010,7683,1.5,0,0,5,1010,0,1953,0,12500-12578 10th Ave NE,Seattle,WA 98125,USA,4.5,12.911642346088676,636.3961030678928,-627817483577859743,c17bc58de858617d827d89718fe5ada1
2014-07-08 00:00:00,293000.0,3.0,2.25,1910,3481,2.0,0,0,3,1910,0,2009,0,19358 114th Pl SE,Kent,WA 98031,USA,5.25,12.587927887999204,541.2947441089743,7338312016705763175,25da948fef3729d01569c01e302fd218
2014-07-08 00:00:00,550000.0,3.0,3.5,2490,3582,2.0,0,0,3,1720,770,2005,0,320 NW Boulder Pl,Issaquah,WA 98027,USA,6.5,13.217673557208654,741.6198487095663,6516588527326073873,a2e7f5cda12302f284c58fd6d1590e5e
2014-07-08 00:00:00,435000.0,4.0,2.5,2150,3143,2.0,0,0,3,2150,0,2010,0,1356 Elma Pl NE,Renton,WA 98059,USA,6.5,12.983101310070822,659.545297913646,-5210748855695181000,c14691e4eb5365215c503ba06090ff7c
2014-07-08 00:00:00,355000.0,4.0,2.75,3000,5470,2.0,0,0,3,3000,0,2005,0,22710 SE 268th Pl,Maple Valley,WA 98038,USA,6.75,12.779873068457553,595.8187643906492,-4083533030732321222,dee1b318939476abf3a22b756e43f249
2014-07-08 00:00:00,673000.0,3.0,2.75,2830,3496,2.0,0,0,3,2830,0,2012,1912,24588-24638 SE Issaquah-Fall City Rd,Issaquah,WA 98029,USA,5.75,13.419500608626866,820.3657720797473,-3893906062533485702,d445ed3f210dd445b1bdd5aff6d68bc3
2014-07-08 00:00:00,449990.0,4.0,2.5,2680,5539,2.0,0,0,3,2680,0,2013,1923,13800 453rd Ave SE,North Bend,WA 98045,USA,6.5,13.016980639277364,670.8129396486028,3984522498642284604,bfd6141550f19f4ac697c4f91a5f908a
2014-07-08 00:00:00,249000.0,2.0,1.5,1090,2686,2.0,0,0,3,1090,0,1982,0,13124 113th Pl NE,Kirkland,WA 98034,USA,3.5,12.425208175446844,498.998997994986,8733781072169174971,13b3adf267cd337aa0d964ee6288608a
2014-07-08 00:00:00,380000.0,4.0,2.5,1984,32400,1.0,0,0,3,1564,420,1962,2003,26856 12th Ave S,Des Moines,WA 98198,USA,6.5,12.84792653170257,616.4414002968977,-8568093370882730528,24fbc3b40fabc60267b2808eb458d135
2014-07-08 00:00:00,760005.0,4.0,2.75,3090,5859,2.0,0,0,3,3090,0,2010,0,384 218th Pl SE,Sammamish,WA 98074,USA,6.75,13.54108029118824,871.7826564000915,4476287478284683810,2baf05b1b082c265d190b82f2873dfdf
2014-07-08 00:00:00,674600.0,4.0,2.5,2610,5140,2.0,0,0,3,2610,0,2006,0,922 N 91st St,Seattle,WA 98103,USA,6.5,13.421875201609687,821.3403679352427,2965978870689945267,927d9c969116963cd2e5cb6606bca1a8
2014-07-08 00:00:00,812000.0,4.0,3.5,3370,3634,2.0,0,0,3,2750,620,2007,0,2154 NE Morgan Ln,Issaquah,WA 98029,USA,7.5,13.607255619143816,901.1104260855047,789825736706175083,f53eb953c8f0d8e517d803fa67eba99b
2014-07-08 00:00:00,333490.0,4.0,2.5,2250,3916,2.0,0,0,3,2250,0,2014,0,29024 121st Way SE,Auburn,WA 98092,USA,6.5,12.71736815888076,577.4859305645463,8117004351173838482,7abe3e073a2b81f54254fac1471ab221
2014-07-08 00:00:00,320000.0,3.0,3.25,1450,1387,2.0,0,0,3,1180,270,2013,1923,5107 Puget Blvd SW,Seattle,WA 98106,USA,6.25,12.676076274775909,565.685424949238,-1808360932212228904,e9f20a08559b4c44e2116028cba69adf
2014-07-08 00:00:00,999000.0,4.0,2.5,3130,10849,2.0,0,0,3,3130,0,2013,1923,9006 116th Ave NE,Kirkland,WA 98033,USA,6.5,13.81451005763069,999.499874937461,-992665944510606240,34dbd84af183919d9defefc92b95bcf1
2014-07-08 00:00:00,810000.0,2.0,2.75,2700,8572,1.0,0,0,3,2700,0,2007,0,22857 NE 138th Ct,Redmond,WA 98053,USA,4.75,13.604789526648622,900.0,8483628996699421503,eff40a8543dcbc97645d29a953178ecb
2014-07-09 00:00:00,399950.0,5.0,2.75,1970,5400,1.0,0,0,3,1320,650,1986,0,1770 19th Ave S,Seattle,WA 98144,USA,7.75,12.899094818276968,632.4160023275819,-3436504520633008327,32bbd8ec238bf78aa0943f99811085a7
2014-07-09 00:00:00,550000.0,3.0,2.0,1970,4166,2.0,0,3,5,1270,700,1929,0,3608 34th Ave SW,Seattle,WA 98126,USA,5.0,13.217673557208654,741.6198487095663,-4452067508540872087,426dab07ff0bbdb69f9cdffe9b934665
2014-07-09 00:00:00,290000.0,3.0,1.5,1950,15954,1.0,0,0,4,1950,0,1959,0,1020 S 299th Pl,Federal Way,WA 98003,USA,4.5,12.577636201962656,538.5164807134504,-5911515371767795970,ae2f72dfd4e5aaafb02282f69a4b956c
2014-07-09 00:00:00,232500.0,3.0,1.5,1940,9887,1.0,0,0,4,1140,800,1969,0,450 S 305th St,Federal Way,WA 98003,USA,4.5,12.356645504009547,482.18253804964775,-5603427848642066079,ed31bd9012d042302095e9ff3cf94285
2014-07-09 00:00:00,1355000.0,4.0,3.5,3550,11000,1.0,0,2,3,2260,1290,1999,0,15317 SE 58th St,Bellevue,WA 98006,USA,7.5,14.119312012295937,1164.0446726822815,-2338023856421091500,7f596437cbd75f7cd20913adaa15a19a
2014-07-09 00:00:00,565000.0,3.0,2.5,2500,7394,2.0,0,0,3,2500,0,1990,2009,12440 NE 160th St,Woodinville,WA 98072,USA,5.5,13.244581010128577,751.6648189186454,5964604059444843323,8c76a149b3bbcdce9db86b4f4d3f19d1
2014-07-09 00:00:00,749950.0,4.0,2.75,2910,18700,1.0,0,0,3,2210,700,1957,1995,821 NW 175th St,Shoreline,WA 98177,USA,6.75,13.527761816623505,865.9965357898379,-2139060843339516568,0ea5353664d201a690bfdec92edf2577
2014-07-09 00:00:00,720500.0,4.0,2.5,3350,35298,2.0,0,0,4,3350,0,1985,0,22720 NE 46th St,Redmond,WA 98053,USA,6.5,13.487700694421713,848.8227141164402,-7579983877777241405,5e040dcb500071f785545ad42f2a6446
2014-07-09 00:00:00,507000.0,3.0,1.75,2140,40098,1.0,0,0,5,1490,650,1950,0,17295-17403 SE 192nd Dr,Renton,WA 98058,USA,4.75,13.13626628257332,712.0393247567159,-2759244489805492340,1be14909caf09cc38204654f0f07e055
2014-07-09 00:00:00,989000.0,5.0,4.5,4030,13474,2.0,0,0,3,4030,0,2000,0,25758 SE 31st Pl,Sammamish,WA 98075,USA,9.5,13.804449610604848,994.4847912361455,8798263365271984646,114e95d6bf173306085e96c4878e92bb
2014-07-09 00:00:00,463000.0,4.0,2.5,1980,6660,2.0,0,0,4,1980,0,1974,0,12812 130th Ct NE,Kirkland,WA 98034,USA,6.5,13.045482333068371,680.44103344816,-5486553972224897161,f7942ef62be2dd0f20daf1fbb72394c8
2014-07-09 00:00:00,310000.0,3.0,1.5,1460,9908,1.0,0,0,3,1460,0,1952,2008,19539 4th Ave S,Des Moines,WA 98148,USA,4.5,12.644327576461329,556.7764362830022,-7065013043216689056,67fdf9f173476e87511d794d4ca1a8a1
2014-07-09 00:00:00,284000.0,4.0,1.75,1880,8800,1.0,0,0,3,1130,750,1960,2012,10000-10026 S 100th St,Seattle,WA 98168,USA,5.75,12.556729517143344,532.9165037789691,-7299356278925078391,c4cac8de997c3a8f172070bec31e80a7
2014-07-09 00:00:00,737500.0,3.0,1.75,2320,10900,2.0,0,0,3,2320,0,1935,1974,8038 42nd Ave NE,Seattle,WA 98115,USA,4.75,13.511021367196111,858.7782018658834,-53196862021838179,4b3ce34ec1bdd1cf3c2dc014946035e2
2014-07-09 00:00:00,569000.0,3.0,3.25,2220,8227,1.5,0,0,5,1770,450,1929,0,4123 13th Ave S,Seattle,WA 98108,USA,6.25,13.251635713108469,754.3208866258444,6561484538569500719,475158192fbd4b38b4c85ccb81a044b4
2014-07-09 00:00:00,700000.0,3.0,1.0,1410,7200,2.0,0,0,4,1410,0,1901,0,1122A 23rd Ave S,Seattle,WA 98144,USA,4.0,13.458835614025542,836.6600265340755,-7099553675542619722,38d24c87ed7f124050637d52b9a5e013
2014-07-09 00:00:00,660000.0,3.0,1.0,1240,3500,1.0,0,0,4,1240,0,1927,0,768 N 75th St,Seattle,WA 98103,USA,4.0,13.399995114002609,812.403840463596,4841253753468505658,4e3f56459048bef58ea95ff06d07a08b
2014-07-09 00:00:00,275000.0,4.0,2.0,2030,8426,2.0,0,0,3,2030,0,1944,0,3515 S 137th St,Tukwila,WA 98168,USA,6.0,12.524526376648708,524.4044240850758,1370217333338638498,3b04506fb551b0e6a127a61ceac9ddcd
2014-07-09 00:00:00,570000.0,6.0,3.75,4000,6015,2.0,0,2,3,3080,920,2004,2003,16638 SE 167th St,Renton,WA 98058,USA,9.75,13.253391639810733,754.983443527075,-3713614196242272944,82d3b7c21be74a98c77867ccb9ed9796
2014-07-09 00:00:00,150000.0,3.0,0.75,490,38500,1.5,0,0,4,490,0,1959,0,11881 Tye River Rd NE,Skykomish,WA 98288,USA,3.75,11.918390573078392,387.2983346207417,2871543214639573101,3fb3a96ff4825f7403815e35e0336a46
2014-07-09 00:00:00,356000.0,3.0,2.5,1590,3411,2.0,0,0,3,1590,0,2000,0,7828 Douglas Ave SE,Snoqualmie,WA 98065,USA,5.5,12.782686009834167,596.657355607052,-3508627612746522995,82de943c2eaf155f9743caa547f8ae40
2014-07-09 00:00:00,610000.0,3.0,2.5,2630,5827,2.0,0,0,3,2630,0,2001,0,9954 227th Way NE,Redmond,WA 98053,USA,5.5,13.321214236149494,781.0249675906655,-5967635275659837128,f7aeefe53e51ae31df2a2a6b3ce1544c
2014-07-09 00:00:00,498800.0,2.0,1.75,1350,4614,1.0,0,0,3,1350,0,2008,0,12412 243rd Terrace NE,Redmond,WA 98053,USA,3.75,13.11996049278802,706.257743320383,-3088710264512926008,d665e480872e1b40d58a9ab4fac9acdd
2014-07-09 00:00:00,226550.0,3.0,1.0,990,4440,1.0,0,0,3,990,0,1943,2002,9025 15th Ave SW,Seattle,WA 98106,USA,4.0,12.330720950095284,475.972688292091,8930094414969248209,4a87f2f03b63279947de6268b41f18f3
2014-07-09 00:00:00,692500.0,4.0,2.75,3710,7984,2.0,0,0,3,3710,0,1999,0,7313 Chanticleer Ave SE,Snoqualmie,WA 98065,USA,6.75,13.44806351704363,832.1658488546619,7529291660355671970,34433f4459c5f4470e391503f71ab286
2014-07-09 00:00:00,250000.0,3.0,1.0,990,8062,1.0,0,0,4,990,0,1960,2001,20824-20836 Occidental Ave S,Des Moines,WA 98198,USA,4.0,12.429216196844383,500.0,1099151558354774853,769ace85ebac033476a8893d403add25
2014-07-09 00:00:00,660000.0,4.0,2.5,2510,4543,2.0,0,0,3,2510,0,2002,0,22518 SE 15th Pl,Sammamish,WA 98075,USA,6.5,13.399995114002609,812.403840463596,8956680435107804405,5f5ab6be8e0cd700637281a658b8b213
2014-07-09 00:00:00,295000.0,2.0,1.0,800,6500,1.0,0,0,4,800,0,1953,1983,108 N 183rd St,Shoreline,WA 98133,USA,3.0,12.594730635321957,543.1390245600107,7205690854181467263,1e4c5c3dd9079ca67888451ea8f7e614
2014-07-09 00:00:00,154950.0,4.0,1.0,1600,10183,1.0,0,0,4,1600,0,1966,0,3516 O St SE,Auburn,WA 98002,USA,5.0,11.950857763215895,393.63688851529145,5563486072345830497,2bbc46062d76bf078cd3d5ad856a5a6d
2014-07-09 00:00:00,409124.0,5.0,3.25,3320,11340,2.0,0,0,4,2480,840,1999,0,14014 SE 236th Pl,Kent,WA 98042,USA,8.25,12.921773567559736,639.6280168973213,-8654780841390274184,0fcd743ddb28906a7eaee6c2a4823c9e
2014-07-09 00:00:00,287000.0,5.0,1.5,1730,9230,1.0,0,0,3,1010,720,1962,2003,1724 Edmonds Way SE,Renton,WA 98058,USA,6.5,12.567237494741757,535.7238094391549,-1220387835603437129,243ffd9722a862428c068f99a9705e92
